"","year","month","day","Temp","Sal","DO_mgl","pH","Turb"
"665",2008,10,26,16.4291666666667,21.9270833333333,9.32604166666667,8.14166666666667,1.8125
"666",2008,10,27,15.53125,21.9125,9.1625,8.14479166666667,2.21875
"667",2008,10,28,13.6979166666667,21.7479166666667,8.965625,8.07708333333333,3.76041666666667
"668",2008,10,29,12.236231884058,21.93,9.25666666666667,8.08695652173913,3.39130434782609
"669",2008,10,30,10.6291139240506,22.074025974026,10.3480519480519,8.16329113924051,1.56962025316456
"670",2008,10,31,12.040625,22.1364583333333,10.4895833333333,8.15208333333333,1.07291666666667
"671",2008,11,1,12.9145833333333,22.31875,11.0895833333333,8.215625,1.09375
"672",2008,11,2,13.5104166666667,22.2052083333333,10.4625,8.21041666666667,2.36458333333333
"673",2008,11,3,14.075,22.31875,9.47708333333333,8.11145833333333,2.95833333333333
"674",2008,11,4,14.290625,22.2854166666667,9.12708333333333,8.128125,4.125
"675",2008,11,5,14.15,22.2802083333333,8.48020833333333,8.034375,9.33333333333333
"676",2008,11,6,14.3604166666667,22.1333333333333,8.346875,7.99166666666667,7.92631578947368
"677",2008,11,7,15.01875,22.1927083333333,8.996875,8.03125,1.85416666666667
"678",2008,11,8,15.0041666666667,22.2552083333333,9.634375,8.10625,1.92708333333333
"679",2008,11,9,14.546875,22.4427083333333,9.93333333333333,8.15208333333333,2.10416666666667
"680",2008,11,10,14.009375,22.5395833333333,10.3770833333333,8.20208333333333,2.25
"681",2008,11,11,12.1083333333333,22.2760416666667,10.0822916666667,8.13125,7.5625
"682",2008,11,12,12.2864583333333,22.496875,10.5645833333333,8.21354166666667,2.41666666666667
"683",2008,11,13,12.9697916666667,22.51875,9.596875,8.18125,6.38541666666667
"684",2008,11,14,13.4729166666667,22.5510416666667,9.26458333333333,8.11770833333333,2.84375
"685",2008,11,15,14.4666666666667,22.6552083333333,9.059375,8.1,2.63541666666667
"686",2008,11,16,13.6833333333333,22.7114583333333,9.153125,8.08125,2.95833333333333
"687",2008,11,17,12.0489583333333,22.9258426966292,9.56516853932584,8.12916666666667,2.17708333333333
"688",2008,11,18,8.91770833333333,22.9552083333333,9.88645833333333,8.07916666666667,6.75
"689",2008,11,19,7.68645833333333,22.9197916666667,10.2583333333333,8.034375,4.53125
"690",2008,11,20,9.03854166666667,23.009375,9.984375,8.096875,2.23958333333333
"691",2008,11,21,8.565625,22.990625,9.93854166666667,8.20416666666667,2.20833333333333
"692",2008,11,22,6.97916666666667,22.590625,10.1114583333333,8.17708333333333,3.09375
"693",2008,11,23,6.54791666666667,22.6212765957447,10.7787234042553,8.23333333333333,3.16666666666667
"694",2008,11,24,7.25520833333333,22.9123595505618,10.9730337078652,8.2625,2.22916666666667
"695",2008,11,25,8.253125,23.0448275862069,10.4620689655172,8.28125,1.45833333333333
"696",2008,11,26,7.88645833333333,23.45625,10.453125,8.27083333333333,1.58333333333333
"697",2008,11,27,7.88229166666667,23.440625,10.728125,8.28125,1.29166666666667
"698",2008,11,28,8.20208333333333,23.4916666666667,10.7895833333333,8.3,1.12631578947368
"699",2008,11,29,8.08541666666667,23.5760416666667,10.3770833333333,8.25833333333333,9.94791666666667
"700",2008,11,30,8.22291666666667,23.4427083333333,9.92291666666667,8.2,10.3020833333333
"701",2008,12,1,8.86875,23.4166666666667,9.88541666666667,8.203125,3.54166666666667
"702",2008,12,2,8.02083333333333,23.6770833333333,10.125,8.228125,1.6875
"703",2008,12,3,7.9125,23.9791666666667,10.5604166666667,8.21145833333333,1.13541666666667
"704",2008,12,4,7.67604166666667,23.5052083333333,10.9697916666667,8.24270833333333,1.34375
"705",2008,12,5,7.27291666666667,23.2635416666667,10.95,8.24583333333333,3.5
"706",2008,12,6,6.53958333333333,23.0802083333333,11.671875,8.3,2.02083333333333
"707",2008,12,7,6.49375,23.3645833333333,11.1385416666667,8.29583333333333,1.36458333333333
"708",2008,12,8,4.23645833333333,23.2418604651163,11.2302325581395,8.23541666666667,6.29347826086957
"709",2008,12,9,5.89895833333333,23.2746987951807,11.2759036144578,8.28333333333333,4.5
"710",2008,12,10,8.20833333333333,23.6156626506024,10.7349397590361,8.2,1.70833333333333
"711",2008,12,11,9.70208333333333,22.9125,10.2772727272727,8.17708333333333,1.41666666666667
"712",2008,12,12,9.63020833333333,22.603125,10.1208333333333,8.14479166666667,3.26041666666667
"713",2008,12,13,7.48854166666667,22.3625,10.4739583333333,8.16145833333333,3.77083333333333
"714",2008,12,14,7.27604166666667,22.835632183908,10.9114942528736,8.19375,1.64583333333333
"715",2008,12,15,8.74895833333333,22.9209302325581,10.6325581395349,8.17291666666667,0.958333333333333
"716",2008,12,16,8.784375,22.9444444444444,10.1266666666667,8.09791666666667,6.89473684210526
"717",2008,12,17,8.41979166666667,22.9114583333333,10.0947916666667,8.08229166666667,2.375
"718",2008,12,18,8.96770833333333,22.5666666666667,10.2114583333333,8.13541666666667,2.38541666666667
"719",2008,12,19,9.009375,22.675,10.1114583333333,8.19166666666667,2.25
"720",2008,12,20,9.15,22.6989583333333,9.87395833333333,8.15520833333333,4.71875
"721",2008,12,21,8.06875,22.6145833333333,9.94166666666667,8.128125,3.5625
"722",2008,12,22,5.84130434782609,21.9593023255814,10.3860465116279,8.12826086956522,4.07692307692308
"723",2008,12,23,3.23970588235294,21.2037037037037,11.1074074074074,8.13529411764706,6.47058823529412
"724",2008,12,24,6.12409638554217,21.6107692307692,10.8338461538462,8.19156626506024,3.9493670886076
"725",2008,12,25,8.69397590361446,21.7346666666667,10.5946666666667,8.14939759036145,3.4578313253012
"726",2008,12,26,6.815625,21.47125,10.84125,8.16354166666667,4.2
"727",2008,12,27,8.003125,21.3510416666667,11.13125,8.20625,1.64583333333333
"728",2008,12,28,9.73229166666667,21.5010416666667,10.7302083333333,8.1875,2.16666666666667
"729",2008,12,29,10.3708333333333,21.4893617021277,10.3021276595745,8.17291666666667,1.5
"730",2008,12,30,8.54166666666667,21.3336842105263,10.7915789473684,8.22083333333333,1.02083333333333
"731",2008,12,31,7.490625,21.49,10.3866666666667,8.19791666666667,6.21875
"732",2009,1,1,4.14479166666667,21.1386363636364,11.0704545454545,8.14479166666667,8
"733",2009,1,2,4.91145833333333,21.253125,10.8270833333333,8.16354166666667,4.26041666666667
"734",2009,1,3,5.296875,21.5021052631579,10.9105263157895,8.15104166666667,3.90625
"735",2009,1,4,5.44375,20.9072916666667,11.4760416666667,8.23333333333333,3.1875
"736",2009,1,5,6.91875,21.1625,11.115625,8.2,2.13541666666667
"737",2009,1,6,6.69375,20.453125,10.815625,8.178125,4.83333333333333
"738",2009,1,7,6.775,21.0443181818182,10.5704545454545,8.11666666666667,4.75
"739",2009,1,8,6.20104166666667,21.3243902439024,10.5658536585366,8.084375,5.2258064516129
"740",2009,1,9,5.00540540540541,21.4103448275862,10.9127272727273,8.11486486486486,4.28378378378378
"741",2009,1,10,5.62142857142857,21.4650793650794,11.1079365079365,8.12857142857143,3.77142857142857
"742",2009,1,11,6.8566265060241,21.4530120481928,10.9421686746988,8.13012048192771,9.65060240963855
"743",2009,1,12,5.69375,21.5010416666667,10.9260416666667,8.115625,8.0625
"744",2009,1,13,5.52604166666667,21.64375,10.9989583333333,8.109375,4.6875
"745",2009,1,14,4.49895833333333,21.5614583333333,11.16875,8.103125,6.59375
"746",2009,1,15,4.564,21.436,11.152,8.1,4.28
"747",2009,1,16,NA,NA,NA,NA,NA
"748",2009,1,17,NA,NA,NA,NA,NA
"749",2009,1,18,NA,NA,NA,NA,NA
"750",2009,1,19,NA,NA,NA,NA,NA
"751",2009,1,20,NA,NA,NA,NA,NA
"752",2009,1,21,NA,NA,NA,NA,NA
"753",2009,1,22,2.54363636363636,21.3090909090909,11.4927272727273,8.09818181818182,3.09090909090909
"754",2009,1,23,2.91666666666667,21.4291666666667,11.53125,8.12083333333333,2.94791666666667
"755",2009,1,24,4.06145833333333,21.2827586206897,11.3241379310345,8.13541666666667,5.71875
"756",2009,1,25,2.56979166666667,21.3,11.4520833333333,8.11979166666667,5.77083333333333
"757",2009,1,26,2.62604166666667,21.3145833333333,11.63125,8.15104166666667,3.77083333333333
"758",2009,1,27,2.93854166666667,21.2864583333333,11.5333333333333,8.11979166666667,3.61458333333333
"759",2009,1,28,3.69479166666667,21.565625,11.2177083333333,8.1,3.1875
"760",2009,1,29,4.8625,21.3604166666667,10.8729166666667,8.078125,2.5625
"761",2009,1,30,4.4875,21.6166666666667,11.0833333333333,8.08854166666667,2.02083333333333
"762",2009,1,31,3.83854166666667,21.7177083333333,11.0572916666667,8.08645833333333,1.94791666666667
"763",2009,2,1,4.20833333333333,21.5943661971831,11.012676056338,8.059375,3.89010989010989
"764",2009,2,2,4.915625,21.6404761904762,11.0142857142857,8.06041666666667,3.10416666666667
"765",2009,2,3,4.94375,21.353125,10.6635416666667,8.06458333333333,4.8125
"766",2009,2,4,3.34791666666667,21.3395833333333,11.059375,8.065625,2.625
"767",2009,2,5,1.62083333333333,21.143956043956,11.4868131868132,8.059375,3.01041666666667
"768",2009,2,6,2.16041666666667,20.9760416666667,11.4916666666667,8.09895833333333,2.36458333333333
"769",2009,2,7,3.44479166666667,21.2604166666667,11.5041666666667,8.1,1.83333333333333
"770",2009,2,8,4.896875,21.7346153846154,11.2474358974359,8.08125,1.91397849462366
"771",2009,2,9,6.28958333333333,21.6378048780488,11.1292682926829,8.096875,1.27083333333333
"772",2009,2,10,6.01145833333333,21.7650602409639,11.1488095238095,8.08854166666667,1.30208333333333
"773",2009,2,11,6.82291666666667,21.8273684210526,11.0326315789474,8.06666666666667,1.13684210526316
"774",2009,2,12,7.80729166666667,21.9942528735632,10.6,8.08020833333333,6.58947368421053
"775",2009,2,13,7.51666666666667,21.8436781609195,10.5597701149425,8.06458333333333,4.16666666666667
"776",2009,2,14,7.22395833333333,22.0031578947368,10.5947368421053,8.0625,3.25
"777",2009,2,15,6.3625,21.8875,10.8,8.08958333333333,4.86458333333333
"778",2009,2,16,5.396875,22,11.0072916666667,8.08541666666667,3.78125
"779",2009,2,17,4.5625,21.8864583333333,11.2291666666667,8.075,3.5
"780",2009,2,18,5.19375,21.8395833333333,10.9489583333333,8.03333333333333,2.41666666666667
"781",2009,2,19,6.39270833333333,21.7229166666667,10.765625,8.03125,1.19791666666667
"782",2009,2,20,5.54270833333333,21.7572916666667,10.771875,8.05520833333333,2.27083333333333
"783",2009,2,21,5.4375,21.7152941176471,10.9776470588235,8.05,4.48913043478261
"784",2009,2,22,5.240625,21.9321428571429,10.9035714285714,8.07604166666667,3.23655913978495
"785",2009,2,23,4.22916666666667,21.9049382716049,11.1024691358025,8.04791666666667,2.21111111111111
"786",2009,2,24,3.66086956521739,21.7983606557377,11.6131147540984,8.08840579710145,2.54411764705882
"787",2009,2,25,4.86265060240964,21.7056338028169,11.6274193548387,8.07831325301205,3.21686746987952
"788",2009,2,26,5.61041666666667,21.8270833333333,11.5947916666667,8.09791666666667,1.65625
"789",2009,2,27,6.5875,21.9291666666667,11.4083333333333,8.11458333333333,1.29166666666667
"790",2009,2,28,6.68020833333333,21.8635416666667,10.93125,8.075,8.28125
"791",2009,3,1,4.91354166666667,21.6770833333333,11.09375,8.02291666666667,11.21875
"792",2009,3,2,3.38020833333333,21.8333333333333,11.5697916666667,8.00416666666667,18.28125
"793",2009,3,3,1.64895833333333,21.5166666666667,12.2458333333333,8.00208333333333,7
"794",2009,3,4,2.565625,21.19375,12.44375,8.02708333333333,3.9375
"795",2009,3,5,4.365625,21.1540229885057,12.1701149425287,8.096875,2.32291666666667
"796",2009,3,6,5.625,21.225,11.92875,8.09166666666667,2.16666666666667
"797",2009,3,7,8.32604166666667,21.0325,11.77875,8.08541666666667,1.16666666666667
"798",2009,3,8,8.9875,21.1022988505747,11.4045977011494,8.09375,1.03157894736842
"799",2009,3,9,10.6125,21.0788888888889,10.7777777777778,8.09479166666667,3.05208333333333
"800",2009,3,10,9.2375,21.1708333333333,10.7770833333333,8.09895833333333,1.91666666666667
"801",2009,3,11,9.3,21.1447916666667,10.8739583333333,8.07708333333333,1.91666666666667
"802",2009,3,12,8.70833333333333,21.3333333333333,9.97631578947368,8.059375,6.55208333333333
"803",2009,3,13,6.67708333333333,21.5135416666667,NA,8.05520833333333,6.47916666666667
"804",2009,3,14,6.27291666666667,21.7447916666667,NA,8.05520833333333,3.01041666666667
"805",2009,3,15,6.78645833333333,21.1770833333333,NA,8.128125,1.77083333333333
"806",2009,3,16,7.578125,20.9604166666667,NA,8.13125,1.44791666666667
"807",2009,3,17,7.640625,20.915625,NA,7.86458333333333,2.60416666666667
"808",2009,3,18,7.93125,20.6125,NA,7.88125,1.09375
"809",2009,3,19,8,20.475,NA,7.88125,1
"810",2009,3,20,NA,NA,NA,NA,NA
"811",2009,3,21,NA,NA,NA,NA,NA
"812",2009,3,22,NA,NA,NA,NA,NA
"813",2009,3,23,NA,NA,NA,NA,NA
"814",2009,3,24,NA,NA,NA,NA,NA
"815",2009,3,25,8.52542372881356,20.3694915254237,10.8237288135593,8.09661016949152,0.525423728813559
"816",2009,3,26,8.81145833333333,20.3541666666667,10.553125,8.1,0.177083333333333
"817",2009,3,27,9.65104166666667,20.2364583333333,10.2802083333333,8.06041666666667,0.552083333333333
"818",2009,3,28,10.2395833333333,20.0479166666667,10.2052083333333,8.046875,0.479166666666667
"819",2009,3,29,11.275,20.20625,9.96145833333333,8.04479166666667,0.5
"820",2009,3,30,11.2989583333333,20.6520833333333,9.890625,8.04791666666667,0.677083333333333
"821",2009,3,31,11.4135416666667,20.8708333333333,10.084375,8.06145833333333,2.15625
"822",2009,4,1,11.3979166666667,20.8833333333333,9.74270833333333,7.996875,3.05208333333333
"823",2009,4,2,11.8260416666667,20.915625,9.71979166666667,8.01666666666667,1.4375
"824",2009,4,3,12.99375,20.9020833333333,9.340625,7.99270833333333,2.26041666666667
"825",2009,4,4,12.675,21.0072916666667,9.38020833333333,7.98020833333333,1.45833333333333
"826",2009,4,5,13.2145833333333,21.0708333333333,9.73020833333333,8.02395833333333,2.52083333333333
"827",2009,4,6,13.5677083333333,20.8625,9.25729166666667,8.003125,1.85416666666667
"828",2009,4,7,12.5916666666667,20.753125,9.353125,7.98125,1.53125
"829",2009,4,8,11.509375,20.7989583333333,9.48854166666667,8,1.84375
"830",2009,4,9,12.61875,20.9260416666667,9.74791666666667,8.025,1.42708333333333
"831",2009,4,10,13.0822916666667,20.984375,9.409375,7.99479166666667,1.69791666666667
"832",2009,4,11,13.3291666666667,21.0604166666667,9.24166666666667,7.99479166666667,3.47916666666667
"833",2009,4,12,12.3072916666667,20.8114583333333,9.68125,7.97395833333333,6.51041666666667
"834",2009,4,13,12.1958333333333,20.840625,9.603125,7.98854166666667,4.71875
"835",2009,4,14,12.9666666666667,20.7260416666667,9.45416666666667,7.96979166666667,3.57291666666667
"836",2009,4,15,12.6885416666667,20.2416666666667,9.33958333333333,7.9875,4.80208333333333
"837",2009,4,16,12.4260416666667,19.890625,10.084375,8.03958333333333,4.90625
"838",2009,4,17,13.23125,20.115625,10.4239583333333,8.10729166666667,2.07291666666667
"839",2009,4,18,14.2729166666667,19.8197916666667,10.325,8.11666666666667,2.15625
"840",2009,4,19,15.39375,19.1927083333333,10.1520833333333,8.128125,3.10416666666667
"841",2009,4,20,14.8260416666667,19.4052083333333,9.56041666666667,8.06666666666667,3.66666666666667
"842",2009,4,21,15.9739583333333,19.45625,9.8125,8.09791666666667,2.34375
"843",2009,4,22,15.7697916666667,19.4104166666667,9.25416666666667,8.04895833333333,3.32291666666667
"844",2009,4,23,15.3333333333333,19.3239583333333,9.43645833333333,8.06666666666667,4.07291666666667
"845",2009,4,24,16.0364583333333,19.3947916666667,9.34166666666667,8.07708333333333,8.32291666666667
"846",2009,4,25,18.0885416666667,19.5729166666667,9.66458333333333,8.10208333333333,3.15625
"847",2009,4,26,19.2760416666667,19.6947916666667,9.89479166666667,8.11041666666667,2.375
"848",2009,4,27,19.5333333333333,19.6885416666667,9.42291666666667,8.059375,3.05208333333333
"849",2009,4,28,19.3645833333333,19.6572916666667,9.08229166666667,8.03333333333333,4.32291666666667
"850",2009,4,29,17.921875,19.646875,8.675,7.98854166666667,14.7916666666667
"851",2009,4,30,17.003125,19.859375,8.878125,8.02291666666667,8.92708333333333
"852",2009,5,1,18.625,19.975,8.35625,8.00416666666667,6.09375
"853",2009,5,2,19.16875,20.0041666666667,8.33125,8.00625,4.83333333333333
"854",2009,5,3,19.6989583333333,19.628125,8.85833333333333,8.06666666666667,2.23958333333333
"855",2009,5,4,19.5354166666667,19.5395833333333,8.43541666666667,8.01145833333333,5.19791666666667
"856",2009,5,5,18.7416666666667,19.6083333333333,8.11041666666667,7.99895833333333,3.61458333333333
"857",2009,5,6,18.8104166666667,19.390625,8.77083333333333,8.03645833333333,2.33333333333333
"858",2009,5,7,19.5458333333333,19.0625,8.26354166666667,7.98645833333333,4.86458333333333
"859",2009,5,8,20.5604166666667,19.2447916666667,8.83645833333333,8.06875,3.125
"860",2009,5,9,20.8916666666667,19.2041666666667,8.09583333333333,8.01666666666667,4.52631578947368
"861",2009,5,10,NA,NA,NA,8.03020833333333,6.09375
"862",2009,5,11,NA,NA,NA,7.98958333333333,14.75
"863",2009,5,12,19.16875,19.415625,8.81458333333333,8.0875,6.15625
"864",2009,5,13,19.940625,19.375,8.58854166666667,8.22395833333333,11.5894736842105
"865",2009,5,14,20.0395833333333,19.59375,7.29479166666667,8.04895833333333,23.3541666666667
"866",2009,5,15,21.2145833333333,19.665625,7.9,8.1,7.19791666666667
"867",2009,5,16,21.73125,19.6520833333333,7.596875,8.06666666666667,7.55208333333333
"868",2009,5,17,20.159375,18.9885416666667,7.16875,8.00104166666667,13.8947368421053
"869",2009,5,18,18.2458333333333,19.2927083333333,7.65104166666667,8.08020833333333,11.8020833333333
"870",2009,5,19,18.375,19.6760416666667,8.27604166666667,8.16458333333333,6.71875
"871",2009,5,20,19.2072916666667,19.7572916666667,9.00104166666667,8.28854166666667,3.38541666666667
"872",2009,5,21,20.3427083333333,19.1291666666667,8.59583333333333,8.24270833333333,2.87234042553191
"873",2009,5,22,21.8864583333333,19.046875,8.140625,8.23020833333333,2.54166666666667
"874",2009,5,23,22.6208333333333,19.0260416666667,7.9375,8.165625,4.87368421052632
"875",2009,5,24,22.2958333333333,18.978125,7.61979166666667,8.14479166666667,3.91666666666667
"876",2009,5,25,22.5364583333333,18.884375,7.64895833333333,8.11770833333333,3.8125
"877",2009,5,26,23.29375,18.8375,7.26041666666667,8.11666666666667,8.25
"878",2009,5,27,23.4375,19.0572916666667,7.61145833333333,8.05,5.39583333333333
"879",2009,5,28,24.028125,19.2635416666667,7.75625,8.06145833333333,5.19791666666667
"880",2009,5,29,24.0458333333333,19.3895833333333,7.60104166666667,8.00833333333333,3.9375
"881",2009,5,30,23.90625,19.5677083333333,8.12916666666667,8.05625,2.58333333333333
"882",2009,5,31,24.0239583333333,19.5333333333333,7.79375,8.01041666666667,3.32291666666667
"883",2009,6,1,23.4885416666667,19.0822916666667,7.846875,8.01354166666667,13.3125
"884",2009,6,2,24.46875,19.3614583333333,7.88020833333333,8.025,4.5
"885",2009,6,3,25.4010416666667,19.2875,7.821875,8.065625,3.25
"886",2009,6,4,24.734375,19.0427083333333,7.29479166666667,7.97708333333333,6.41666666666667
"887",2009,6,5,23.5739583333333,18.6708333333333,6.96666666666667,7.92604166666667,12.6145833333333
"888",2009,6,6,22.5291666666667,18.4427083333333,6.92604166666667,7.859375,3.94791666666667
"889",2009,6,7,23.2614583333333,18.7010416666667,8.075,8.01458333333333,3.50588235294118
"890",2009,6,8,24.6354166666667,18.734375,8.03541666666667,8.05625,4.5
"891",2009,6,9,25.4677083333333,18.6885416666667,7.51145833333333,7.99375,4.32291666666667
"892",2009,6,10,25.415625,18.98125,7.95625,8.06770833333333,3.6875
"893",2009,6,11,25.96875,19.0833333333333,7.98958333333333,8.06875,5.71875
"894",2009,6,12,25.7979166666667,19.0208333333333,7.65,7.99895833333333,3.33333333333333
"895",2009,6,13,26.478125,18.590625,8.259375,8.0625,1.375
"896",2009,6,14,26.440625,18.034375,7.96458333333333,8.05833333333333,4.04166666666667
"897",2009,6,15,25.7645833333333,18.34375,NA,8.009375,4.66666666666667
"898",2009,6,16,24.9552083333333,18.30625,NA,8.003125,12.46875
"899",2009,6,17,23.7708333333333,18.4791666666667,NA,7.99791666666667,23.78125
"900",2009,6,18,24.0833333333333,18.5416666666667,NA,7.96666666666667,7.25
"901",2009,6,19,25.1427083333333,18.3427083333333,NA,8.075,3
"902",2009,6,20,25.846875,18.284375,NA,8.03854166666667,3.13541666666667
"903",2009,6,21,25.6864583333333,18.0427083333333,NA,7.96354166666667,8.25
"904",2009,6,22,25.1604166666667,17.8395833333333,NA,8.009375,4.83333333333333
"905",2009,6,23,25.7708333333333,17.7864583333333,NA,8.05833333333333,2.92708333333333
"906",2009,6,24,25.7885416666667,18.9260416666667,9.08412698412698,8.12708333333333,3.125
"907",2009,6,25,26.2697916666667,19.290625,8.03333333333333,8.125,3.59375
"908",2009,6,26,26.7197916666667,19.3291666666667,7.94270833333333,8.10625,2.5625
"909",2009,6,27,26.934375,19.3572916666667,8.034375,8.13333333333333,2.43157894736842
"910",2009,6,28,25.9635416666667,19.2395833333333,6.98229166666667,8.03541666666667,2.39583333333333
"911",2009,6,29,25.9364583333333,19.115625,7.54479166666667,8.06354166666667,3
"912",2009,6,30,26.415625,18.9864583333333,7.44895833333333,8.07395833333333,3.1875
"913",2009,7,1,27.2989583333333,18.8885416666667,7.934375,8.134375,2.89583333333333
"914",2009,7,2,27.3958333333333,18.8052083333333,7.45520833333333,8.109375,2.77083333333333
"915",2009,7,3,26.784375,18.7427083333333,7.328125,8.10104166666667,2.375
"916",2009,7,4,26.5375,18.63125,7.3125,8.103125,2.57291666666667
"917",2009,7,5,25.4041666666667,18.5708333333333,6.25729166666667,7.98333333333333,3.61458333333333
"918",2009,7,6,24.9291666666667,18.4291666666667,6.63541666666667,7.984375,2.57894736842105
"919",2009,7,7,26.1489583333333,18.0041666666667,8.17916666666667,8.196875,4.20833333333333
"920",2009,7,8,26.321875,18.89375,7.31979166666667,8.1625,11.78125
"921",2009,7,9,25.5239583333333,19.0208333333333,7.228125,8.16770833333333,10.6875
"922",2009,7,10,24.3911111111111,18.9555555555556,6.54888888888889,8.08888888888889,12.1363636363636
"923",2009,7,11,NA,NA,NA,NA,NA
"924",2009,7,12,NA,NA,NA,NA,NA
"925",2009,7,13,26.8464285714286,18.5392857142857,8.25714285714286,8.20892857142857,2.41071428571429
"926",2009,7,14,26.2333333333333,18.7729166666667,8.06145833333333,8.146875,4.21276595744681
"927",2009,7,15,26.0302083333333,18.8822916666667,7.36979166666667,8.09791666666667,7.44791666666667
"928",2009,7,16,25.9458333333333,18.8666666666667,7.30833333333333,8.07395833333333,2.98958333333333
"929",2009,7,17,26.1197916666667,19.121875,6.78541666666667,7.996875,3.30208333333333
"930",2009,7,18,26.1916666666667,19.2052083333333,7.11875,7.978125,1.89473684210526
"931",2009,7,19,26.4479166666667,19.34375,7.74270833333333,8.05,3.35416666666667
"932",2009,7,20,25.9520833333333,19.5395833333333,6.93854166666667,7.98645833333333,12.84375
"933",2009,7,21,26.1625,19.478125,7.69895833333333,8.015625,3.82291666666667
"934",2009,7,22,26.9926315789474,19.8021052631579,7.60210526315789,8.06210526315789,4.96052631578947
"935",2009,7,23,27.38125,20.1614583333333,7.51666666666667,8.0625,4.0625
"936",2009,7,24,27.5229166666667,20.2708333333333,8.0625,8.090625,2.15789473684211
"937",2009,7,25,27.8822916666667,20.328125,7.78333333333333,8.07395833333333,4.46315789473684
"938",2009,7,26,27.6729166666667,20.2104166666667,7.084375,8,3.29473684210526
"939",2009,7,27,27.0489583333333,20,6.28229166666667,7.91875,4.62365591397849
"940",2009,7,28,27.4052083333333,20.1385416666667,6.896875,7.96458333333333,3.44210526315789
"941",2009,7,29,27.2189473684211,20.4989473684211,6.50210526315789,7.95894736842105,5.73684210526316
"942",2009,7,30,27.2364583333333,20.9614583333333,6.88645833333333,8.01979166666667,6.16129032258065
"943",2009,7,31,27.9114583333333,20.859375,6.80625,8.02395833333333,6.26315789473684
"944",2009,8,1,28.44375,20.803125,7.115625,8.015625,8.1578947368421
"945",2009,8,2,28.2677083333333,20.8135416666667,6.51041666666667,7.98333333333333,6.75268817204301
"946",2009,8,3,28.4010416666667,20.9041666666667,7.89479166666667,8.06041666666667,4.4375
"947",2009,8,4,29.2635416666667,20.9802083333333,7.07708333333333,8.025,5.82105263157895
"948",2009,8,5,29.115625,21.2677083333333,7.371875,8.08645833333333,3.79347826086957
"949",2009,8,6,28.2708333333333,21.321875,6.85208333333333,8.06875,3.72631578947368
"950",2009,8,7,27.7927083333333,21.2270833333333,7.92083333333333,8.12604166666667,2.54166666666667
"951",2009,8,8,27.896875,21.0625,7.29270833333333,8.10520833333333,6.70526315789474
"952",2009,8,9,27.8677083333333,20.8989583333333,7.35833333333333,8.08854166666667,7.32608695652174
"953",2009,8,10,28.221875,21.159375,7.69375,8.09166666666667,3.0625
"954",2009,8,11,28.746875,21.3572916666667,7.17291666666667,8.06354166666667,5.24468085106383
"955",2009,8,12,28.9458333333333,21.190625,6.29166666666667,8.0125,6.41489361702128
"956",2009,8,13,28.1239583333333,20.7260869565217,6.39782608695652,8.07291666666667,4.73333333333333
"957",2009,8,14,26.9291666666667,NA,NA,8.00416666666667,9.93548387096774
"958",2009,8,15,26.8697916666667,NA,NA,8.06458333333333,9.13333333333333
"959",2009,8,16,27.9520833333333,NA,NA,8.21458333333333,2.79787234042553
"960",2009,8,17,28.5010416666667,NA,NA,8.246875,5.4375
"961",2009,8,18,28.3416666666667,NA,NA,8.19895833333333,4.72916666666667
"962",2009,8,19,28.2260416666667,NA,NA,8.115625,4.2421052631579
"963",2009,8,20,28.184375,21.0180327868852,7.57213114754098,8.06041666666667,4.12631578947368
"964",2009,8,21,27.875,21.5760416666667,6.67916666666667,8.015625,4.66666666666667
"965",2009,8,22,27.6229166666667,21.61875,6.19479166666667,7.96979166666667,5.53763440860215
"966",2009,8,23,27.5291666666667,21.44375,6.84791666666667,8.00416666666667,4.38541666666667
"967",2009,8,24,27.8010416666667,21.453125,7.009375,8.00833333333333,5.26881720430108
"968",2009,8,25,27.9135416666667,21.5447916666667,7.490625,8.01770833333333,5.89583333333333
"969",2009,8,26,28.2979166666667,21.6322916666667,7.32083333333333,8.05104166666667,4.88172043010753
"970",2009,8,27,28.3697916666667,21.59375,7.10729166666667,8.10208333333333,6.28125
"971",2009,8,28,28.3072916666667,21.6416666666667,6.94791666666667,8.125,11.8315789473684
"972",2009,8,29,27.9635416666667,21.4739583333333,5.9375,8.01354166666667,5.5
"973",2009,8,30,28.359375,21.4302083333333,8.71875,8.265625,4.64583333333333
"974",2009,8,31,26.1895833333333,21.3090909090909,7.54545454545454,8.159375,14.6041666666667
"975",2009,9,1,24.6572916666667,NA,NA,8.159375,16.5157894736842
"976",2009,9,2,24.3979166666667,NA,NA,8.13333333333333,15.8333333333333
"977",2009,9,3,23.9916666666667,NA,NA,8.125,10.8541666666667
"978",2009,9,4,24.403125,NA,NA,8.14166666666667,3.70833333333333
"979",2009,9,5,25.08125,NA,NA,8.203125,2.77083333333333
"980",2009,9,6,25.3041666666667,NA,NA,8.2,4.67368421052632
"981",2009,9,7,24.359375,NA,NA,8.11666666666667,11.6947368421053
"982",2009,9,8,23.8916666666667,NA,NA,8.05833333333333,16.1979166666667
"983",2009,9,9,23.3229166666667,20.0104166666667,8.15,8.021875,11.3958333333333
"984",2009,9,10,22.9333333333333,19.8041666666667,7.246875,8,15.7604166666667
"985",2009,9,11,22.0979166666667,19.653125,7.9375,8.046875,6.8125
